"STATION","NAME","DATE","AWND","PGTM","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5"
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-17",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-18",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-19",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-20",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-21",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-22",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-23",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-24",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-25",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-26",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-27",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-28",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-02-29",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-01",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-02",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-03",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-04",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-05",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-06",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-07",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-08",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-09",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-10",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-11",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-12",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-13",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-14",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-15",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-16",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-17",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-18",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-19",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-20",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-21",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-22",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-23",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-24",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-25",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-26",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-27",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-28",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-29",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-30",,,,,,,,,,
"USC00047779","SAN GABRIEL DAM FC425B E, CA US","2024-03-31",,,,,,,,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-01",,,,"71","45",,,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-02",,,,"66","43","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-03",,,,"66","46","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-04",,,,"60","46","52",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-05",,,,"59","47","49",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-06",,,,"66","48","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-07",,,,"65","45","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-08",,,,"66","43","46",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-09",,,,"67","42","45",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-10",,,,"62","42","43",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-11",,,,"60","40","42",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-12",,,,"64","42","43",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-13",,,,"63","40","45",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-14",,,,"63","40","43",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-15",,,,"66","42","46",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-16",,,,"72","45","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-17",,,,"75","46","51",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-18",,,,"75","44","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-19",,,,"68","44","47",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-20",,,,"69","43","46",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-21",,,,"58","42","53",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-22",,,,"55","46","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-23",,,,"55","48","52",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-24",,,,"52","46","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-25",,,,"58","48","51",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-26",,,,"69","51","57",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-27",,,,"73","55","59",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-28",,,,"76","55","61",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-29",,,,"80","57","63",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-30",,,,"84","56","65",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-01-31",,,,"81","53","62",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-01",,,,"80","45","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-02",,,,"54","46","47",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-03",,,,"62","42","46",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-04",,,,"63","44","46",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-05",,,,"54","40","45",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-06",,,,"53","45","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-07",,,,"52","42","43",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-08",,,,"53","37","41",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-09",,,,"55","41","45",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-10",,,,"57","41","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-11",,,,"59","43","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-12",,,,"72","45","53",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-13",,,,"75","44","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-14",,,,"68","44","46",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-15",,,,"65","46","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-16",,,,"70","46","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-17",,,,"68","50","52",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-18",,,,"71","44","45",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-19",,,,"71","44","52",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-20",,,,"53","51","53",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-21",,,,"63","50","53",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-22",,,,"70","48","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-23",,,,"75","49","62",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-24",,,,"74","47","60",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-25",,,,"76","45","59",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-26",,,,"76","50","53",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-27",,,,"63","50","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-28",,,,"70","48","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-02-29",,,,"75","50","53",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-01",,,,"60","50","52",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-02",,,,"58","49","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-03",,,,"62","49","49",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-04",,,,"56","46","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-05",,,,"64","43","45",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-06",,,,"66","42","44",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-07",,,,"57","43","44",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-08",,,,"66","44","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-09",,,,"71","47","58",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-10",,,,"70","45","52",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-11",,,,"65","44","49",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-12",,,,"66","48","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-13",,,,"70","46","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-14",,,,"69","50","57",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-15",,,,"67","52","56",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-16",,,,"68","55","55",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-17",,,,"70","53","55",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-18",,,,"72","54","54",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-19",,,,"76","53","55",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-20",,,,"77","55","55",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-21",,,,"78","48","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-22",,,,"76","48","54",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-23",,,,"70","46","57",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-24",,,,"71","44","51",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-25",,,,"70","42","50",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-26",,,,"68","42","48",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-27",,,,"70","44","49",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-28",,,,"73","49","52",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-29",,,,"68","49","49",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-30",,,,"59","49","52",,,,
"USC00046602","PACOIMA DAM FC33A E, CA US","2024-03-31",,,,"54","44","50",,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-01",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-02",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-03",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-04",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-05",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-06",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-07",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-08",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-09",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-10",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-11",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-12",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-13",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-14",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-15",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-16",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-17",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-18",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-19",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-20",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-21",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-22",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-23",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-24",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-25",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-26",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-27",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-28",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-29",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-30",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-01-31",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-01",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-02",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-03",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-04",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-05",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-06",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-07",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-08",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-09",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-10",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-11",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-12",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-13",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-14",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-15",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-16",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-17",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-18",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-19",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-20",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-21",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-22",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-23",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-24",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-25",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-26",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-27",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-28",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-02-29",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-01",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-02",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-03",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-04",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-05",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-06",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-07",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-08",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-09",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-10",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-11",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-12",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-13",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-14",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-15",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-16",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-17",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-18",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-19",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-20",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-21",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-22",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-23",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-24",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-25",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-26",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-27",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-28",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-29",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-30",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-03-31",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-01",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-02",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-03",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-04",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-06",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-07",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-08",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-09",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-10",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-11",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-12",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-13",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-14",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-15",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-16",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-17",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-18",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-19",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-20",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-21",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-22",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-23",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-27",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-28",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-29",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-04-30",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-05-01",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-05-04",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-05-05",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-05-06",,,,,,,,,,
"USC00047776","SAN GABRIEL CANYON PH, CA US","2024-05-07",,,,,,,,,,
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-01","1.12",,,"67","50",,"   90","   60","6.9","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-02","1.12",,,"68","45",,"  270","  270","8.1","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-03","1.57",,,"65","51",,"  260","  270","10.1","18.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-04","1.79",,,"66","50",,"  350","  270","8.1","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-05","1.12",,,"66","47",,"  280","  280","6.9","11.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-06","1.12",,,"65","44",,"  280","  280","6.9","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-07","5.59",,,"58","49",,"  330","  330","14.1","23.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-08","1.12",,,"62","43",,"  340","  350","12.1","19.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-09","0.45",,,"65","44",,"  260","  270","6.9","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-10","1.12",,,"63","44",,"  260","  260","8.1","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-11","1.34",,,"64","47",,"  350","  350","12.1","19.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-12","1.12",,,"64","42",,"  270","  280","8.1","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-13","0.89",,,"64","43",,"  270","  260","8.1","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-14","0.67",,,"64","47",,"  260","  270","6.0","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-15","0.67",,,"67","48",,"  260","  260","8.1","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-16","0.67",,,"70","48",,"  260","  260","8.9","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-17","0.89",,,"61","56",,"  110","  270","6.0","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-18","1.34",,,"68","53",,"  280","  270","8.1","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-19","0.89",,,"70","53",,"  270","  260","8.1","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-20","3.13",,,"60","56",,"   90","   90","12.1","17.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-21","1.79",,,"67","57",,"  100","  110","6.9","11.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-22","4.70",,,"60","56",,"  110","  100","16.1","23.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-23","1.79",,,"68","52",,"  100","  250","8.1","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-24","1.57",,,"64","57",,"  270","  120","6.0","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-25","1.12",,,"66","55",,"  260","  270","8.1","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-26","0.89",,,"74","49",,"  270","  260","6.9","11.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-27","0.45",,,"78","52",,"  260","  260","6.0","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-28","0.45",,,"80","53",,"  260","  260","8.1","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-29","1.57",,,"80","54",,"  270","  270","8.1","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-30","0.67",,,"75","51",,"  260","  270","6.9","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-01-31","1.79",,,"69","53",,"  110","  110","10.1","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-02-01","5.37",,,"59","50",,"   90","  110","19.9","32.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-02-02","1.57",,,"63","48",,"  270","  260","12.1","19.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2024-02-03","1.12",,,"62","47",,"  100","  110","8.9","15.0"
